date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2006-07-06,32.59,0.95,19.8,34.14,-4.54,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,985.26,0.0,-2.28
2006-07-07,32.23,0.93,20.17,34.12,-5.54,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,974.41,0.0,-3.36
2006-07-10,31.94,0.91,20.82,34.09,-6.31,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,965.87,0.0,-4.21
2006-07-11,32.18,0.93,20.18,34.08,-5.55,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,973.11,0.0,-3.49
2006-07-12,31.58,0.89,22.07,34.05,-7.27,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,954.76,0.0,-5.31
2006-07-13,31.05,0.86,24.66,34.02,-8.74,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,938.73,0.0,-6.9
2006-07-14,30.73,0.85,24.62,33.99,-9.58,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,929.16,0.0,-7.85
2006-07-17,30.81,0.85,24.52,33.96,-9.27,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,931.49,0.0,-7.62
2006-07-18,30.91,0.85,23.89,33.93,-8.89,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,934.59,0.0,-7.31
2006-07-19,31.31,0.87,22.83,33.9,-7.64,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,946.74,0.0,-6.1
2006-07-20,30.85,0.85,23.22,33.87,-8.92,0.99,0.85,2.38,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,932.78,0.0,-7.49
2006-07-21,30.53,0.83,23.2,33.84,-9.79,0.99,0.85,-10.51,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,922.96,0.0,-8.46
2006-07-24,31.13,0.86,21.78,33.81,-7.92,0.99,0.83,18.61,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,941.31,0.0,-6.64
2006-07-25,31.31,0.87,21.52,33.79,-7.32,0.99,0.83,23.74,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,946.74,0.0,-6.1
2006-07-26,31.29,0.87,20.69,33.76,-7.33,0.99,0.83,24.81,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,945.97,0.0,-6.18
2006-07-27,31.08,0.86,20.79,33.73,-7.86,0.99,0.83,19.44,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,939.76,0.0,-6.79
2006-07-28,31.73,0.9,19.26,33.71,-5.88,0.99,0.83,40.36,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,959.41,0.0,-4.85
2006-07-31,31.72,0.89,20.33,33.69,-5.85,0.99,0.83,39.29,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,959.15,0.0,-4.87
2006-08-01,31.19,0.86,21.38,33.67,-7.36,0.99,0.83,20.68,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,943.12,0.0,-6.46
2006-08-02,31.54,0.88,20.85,33.65,-6.26,0.95,0.83,39.85,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,953.72,0.0,-5.41
2006-08-03,31.74,0.89,21.12,33.63,-5.62,0.95,0.83,53.98,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,959.67,0.0,-4.82
2006-08-04,31.59,0.89,21.63,33.61,-5.99,0.93,0.83,57.08,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,955.27,0.0,-5.26
2006-08-07,31.39,0.88,22.87,33.59,-6.54,0.93,0.83,46.41,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,949.07,0.0,-5.87
2006-08-08,31.19,0.86,22.85,33.56,-7.06,0.93,0.83,35.22,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,943.12,0.0,-6.46
2006-08-09,31.24,0.86,21.6,33.54,-6.87,0.9,0.83,51.64,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,944.42,0.0,-6.33
2006-08-10,31.46,0.87,20.86,33.52,-6.15,0.9,0.83,68.24,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,951.14,0.0,-5.67
2006-08-11,31.24,0.87,20.06,33.5,-6.75,0.9,0.83,55.33,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,944.42,0.0,-6.33
2006-08-14,31.44,0.87,19.11,33.48,-6.08,0.9,0.83,67.21,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1000.0,0.0,0.0,1000.0,950.62,0.0,-5.72
2006-08-15,32.24,0.92,18.49,33.46,-3.67,0.9,0.83,135.86,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,1000.0,1000.0,974.66,0.0,-3.33
2006-08-16,33.0,0.96,18.99,33.46,-1.38,0.92,0.83,148.57,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1047.61,1047.61,997.67,0.0,-1.05
2006-08-17,33.12,0.97,18.96,33.46,-1.01,0.96,0.83,104.57,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1054.27,1054.27,1001.29,0.0,-0.69
2006-08-18,33.17,0.97,18.45,33.45,-0.85,0.97,0.83,99.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1052.79,1052.79,1002.84,-0.14,-0.54
2006-08-21,32.85,0.95,19.87,33.45,-1.78,0.97,0.86,82.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1033.57,1033.57,993.28,-1.96,-1.49
2006-08-22,32.86,0.95,19.96,33.44,-1.74,0.97,0.86,84.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1036.23,1036.23,993.54,-1.71,-1.46
2006-08-23,32.61,0.94,20.61,33.43,-2.45,0.97,0.86,69.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1018.78,1018.78,986.04,-3.37,-2.21
2006-08-24,32.71,0.94,19.52,33.42,-2.15,0.97,0.86,76.48,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1026.62,1026.62,988.88,-2.62,-1.92
2006-08-25,32.77,0.95,16.98,33.42,-1.95,0.97,0.86,79.49,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1030.61,1030.61,990.69,-2.24,-1.74
2006-08-28,33.01,0.96,17.23,33.41,-1.2,0.97,0.86,92.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1045.39,1045.39,998.19,-0.84,-1.0
2006-08-29,33.12,0.97,17.29,33.41,-0.88,0.97,0.86,98.08,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1052.05,1052.05,1001.29,-0.21,-0.69
2006-08-30,33.27,0.98,16.8,33.41,-0.42,0.97,0.86,106.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1061.36,1061.36,1005.95,0.0,-0.23
2006-08-31,33.24,0.98,17.39,33.41,-0.52,0.98,0.86,99.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1060.18,1060.18,1004.91,-0.11,-0.33
2006-09-01,33.42,0.98,16.8,33.41,0.02,0.98,0.86,106.9,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1069.79,1069.79,1010.34,0.0,0.0
2006-09-05,33.74,1.0,18.35,33.41,0.98,0.98,0.86,114.72,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1089.01,1089.01,1020.17,0.0,0.0
2006-09-06,33.06,0.96,20.19,33.41,-1.03,1.0,0.86,71.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1046.58,1046.58,999.74,-3.9,-2.0
2006-09-07,32.91,0.95,20.37,33.4,-1.47,1.0,0.86,65.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1037.26,1037.26,995.09,-4.75,-2.46
2006-09-08,33.11,0.96,19.82,33.4,-0.88,1.0,0.87,71.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1047.61,1047.61,1001.03,-3.8,-1.88
2006-09-11,33.31,0.98,19.71,33.4,-0.26,1.0,0.87,81.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1061.66,1061.66,1007.24,-2.51,-1.27
2006-09-12,33.93,1.01,18.26,33.4,1.57,1.0,0.87,110.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1102.91,1102.91,1025.85,0.0,0.0
2006-09-13,34.16,1.03,17.59,33.41,2.24,1.01,0.92,112.36,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1115.63,1115.63,1032.83,0.0,0.0
2006-09-14,34.19,1.03,17.49,33.42,2.31,1.03,0.94,98.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1114.45,1114.45,1033.87,-0.11,0.0
2006-09-15,34.32,1.04,17.75,33.43,2.65,1.03,0.94,109.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1125.24,1125.24,1037.57,0.0,0.0
2006-09-18,34.32,1.03,18.45,33.44,2.65,1.04,0.94,99.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1124.35,1124.35,1037.83,-0.08,0.0
2006-09-19,34.09,1.02,18.26,33.44,1.94,1.04,0.94,86.39,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1110.75,1110.75,1030.84,-1.29,-0.67
2006-09-20,34.59,1.05,18.45,33.46,3.39,1.04,0.94,117.36,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1143.72,1143.72,1045.84,0.0,0.0
2006-09-21,34.38,1.04,18.2,33.46,2.72,1.05,0.94,88.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1128.94,1128.94,1039.38,-1.29,-0.62
2006-09-22,34.11,1.02,18.35,33.47,1.91,1.05,0.94,70.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1109.42,1109.42,1031.36,-3.0,-1.39
2006-09-25,34.71,1.06,17.72,33.48,3.66,1.05,0.95,105.88,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1150.38,1150.38,1049.47,0.0,0.0
2006-09-26,34.88,1.07,17.66,33.5,4.13,1.06,0.95,108.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1159.84,1159.84,1054.64,0.0,0.0
2006-09-27,34.84,1.06,17.41,33.51,3.96,1.07,0.95,95.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1153.93,1153.93,1053.35,-0.51,-0.12
2006-09-28,34.93,1.07,17.02,33.53,4.2,1.07,0.95,100.72,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1160.73,1160.73,1056.19,0.0,0.0
2006-09-29,34.78,1.06,17.68,33.54,3.7,1.07,0.95,92.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1151.86,1151.86,1051.54,-0.76,-0.44
2006-10-02,34.34,1.03,19.44,33.55,2.37,1.07,0.95,70.06,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1123.76,1123.76,1038.34,-3.18,-1.69
2006-10-03,34.49,1.04,19.78,33.55,2.78,1.07,0.95,76.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1131.75,1131.75,1042.74,-2.5,-1.27
2006-10-04,35.33,1.09,18.52,33.57,5.25,1.07,0.95,118.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1183.65,1183.65,1068.35,0.0,0.0
2006-10-05,35.51,1.1,18.15,33.59,5.7,1.09,0.95,110.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1199.17,1199.17,1073.52,0.0,0.0
2006-10-06,35.43,1.1,18.03,33.61,5.41,1.1,0.96,95.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1192.52,1192.52,1071.19,-0.55,-0.22
2006-10-09,35.55,1.1,18.28,33.63,5.71,1.1,0.98,99.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1198.43,1198.43,1074.82,-0.06,0.0
2006-10-10,35.61,1.11,18.86,33.65,5.82,1.1,1.01,106.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1205.09,1205.09,1076.63,0.0,0.0
2006-10-11,35.54,1.1,18.51,33.67,5.56,1.11,1.02,95.36,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1200.65,1200.65,1074.56,-0.37,-0.19
2006-10-12,36.1,1.14,17.64,33.69,7.16,1.11,1.02,137.09,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1240.57,1240.57,1091.63,0.0,0.0
2006-10-13,36.3,1.15,17.83,33.72,7.66,1.14,1.02,107.22,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1250.04,1250.04,1097.58,0.0,0.0
2006-10-16,36.34,1.15,18.45,33.74,7.68,1.15,1.02,101.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1252.4,1252.4,1098.62,0.0,0.0
2006-10-17,35.93,1.13,18.88,33.77,6.42,1.15,1.02,82.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1228.0,1228.0,1086.46,-1.95,-1.11
2006-10-18,35.76,1.11,18.09,33.79,5.85,1.15,1.02,71.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1211.0,1211.0,1081.28,-3.31,-1.58
2006-10-19,35.85,1.12,16.93,33.81,6.04,1.15,1.02,78.28,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1221.35,1221.35,1083.87,-2.48,-1.34
2006-10-20,35.93,1.13,16.7,33.83,6.22,1.15,1.02,80.35,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1224.31,1224.31,1086.46,-2.24,-1.11
2006-10-23,36.3,1.15,17.51,33.85,7.23,1.15,1.03,95.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1246.19,1246.19,1097.58,-0.5,-0.09
2006-10-24,36.05,1.14,17.25,33.87,6.43,1.15,1.03,85.98,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1234.36,1234.36,1090.08,-1.44,-0.78
2006-10-25,36.3,1.15,16.78,33.9,7.09,1.15,1.03,97.7,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1249.45,1249.45,1097.58,-0.24,-0.09
2006-10-26,36.63,1.17,16.59,33.93,7.99,1.15,1.03,113.22,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1269.41,1269.41,1107.67,0.0,0.0
2006-10-27,36.11,1.13,17.41,33.95,6.38,1.17,1.03,75.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1233.48,1233.48,1091.89,-2.83,-1.42
2006-10-30,36.34,1.15,17.99,33.97,6.98,1.17,1.03,85.28,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1247.97,1247.97,1098.87,-1.69,-0.79
2006-10-31,36.43,1.15,17.3,34.0,7.16,1.17,1.04,89.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1255.36,1255.36,1101.46,-1.11,-0.56
2006-11-01,35.93,1.12,17.98,34.01,5.64,1.17,1.09,43.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1221.35,1221.35,1086.46,-3.79,-1.91
2006-11-02,35.97,1.12,18.12,34.03,5.68,1.17,1.1,39.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1222.53,1222.53,1087.49,-3.69,-1.82
2006-11-03,35.87,1.12,17.23,34.05,5.35,1.17,1.1,29.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1215.44,1215.44,1084.65,-4.25,-2.08
2006-11-06,36.39,1.14,17.39,34.08,6.81,1.17,1.1,62.5,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1242.79,1242.79,1100.43,-2.1,-0.65
2006-11-07,36.64,1.17,17.51,34.1,7.45,1.17,1.1,97.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1267.93,1267.93,1107.93,-0.12,0.0
2006-11-08,36.81,1.18,16.39,34.13,7.87,1.17,1.1,122.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1285.08,1285.08,1113.1,0.0,0.0
2006-11-09,36.64,1.17,16.66,34.15,7.29,1.18,1.11,75.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1267.19,1267.19,1107.93,-1.39,-0.46
2006-11-10,36.81,1.18,15.52,34.18,7.71,1.18,1.11,94.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1281.24,1281.24,1113.1,-0.3,0.0
2006-11-13,37.19,1.2,16.2,34.21,8.71,1.18,1.11,122.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1301.94,1301.94,1124.48,0.0,0.0
2006-11-14,37.58,1.23,15.36,34.24,9.76,1.2,1.11,136.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1335.21,1335.21,1136.38,0.0,0.0
2006-11-15,37.74,1.24,15.4,34.28,10.09,1.23,1.11,106.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1343.63,1343.63,1141.04,0.0,0.0
2006-11-16,37.9,1.25,15.36,34.31,10.45,1.24,1.12,110.73,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1357.39,1357.39,1145.95,0.0,0.0
2006-11-17,37.9,1.25,15.31,34.35,10.34,1.25,1.12,97.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1354.43,1354.43,1145.95,-0.22,0.0
2006-11-20,37.98,1.25,15.13,34.39,10.45,1.25,1.12,101.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1359.6,1359.6,1148.28,0.0,0.0
2006-11-21,38.03,1.25,15.05,34.42,10.48,1.25,1.12,102.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1363.3,1363.3,1149.83,0.0,0.0
2006-11-22,38.27,1.27,14.95,34.46,11.05,1.25,1.12,111.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1380.45,1380.45,1157.08,0.0,0.0
2006-11-24,38.2,1.26,15.59,34.5,10.73,1.27,1.12,94.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1371.73,1371.73,1155.01,-0.63,-0.18
2006-11-27,37.34,1.2,17.6,34.53,8.14,1.27,1.12,57.26,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1309.92,1309.92,1128.88,-5.11,-2.44
2006-11-28,37.45,1.21,17.33,34.55,8.37,1.27,1.12,59.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1313.77,1313.77,1132.24,-4.83,-2.15
2006-11-29,37.7,1.23,16.78,34.59,9.01,1.27,1.12,72.58,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1335.21,1335.21,1140.0,-3.28,-1.48
2006-11-30,37.68,1.22,16.53,34.62,8.84,1.27,1.12,70.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1331.07,1331.07,1139.23,-3.58,-1.54
2006-12-01,37.35,1.21,16.6,34.64,7.82,1.27,1.12,59.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1313.32,1313.32,1129.4,-4.86,-2.39
2006-12-04,37.87,1.24,16.49,34.68,9.2,1.27,1.12,79.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1346.3,1346.3,1144.92,-2.47,-1.05
2006-12-05,38.0,1.24,16.2,34.71,9.49,1.27,1.14,79.91,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1352.8,1352.8,1149.06,-2.0,-0.69
2006-12-06,37.87,1.24,16.46,34.74,9.0,1.27,1.17,66.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1342.9,1342.9,1144.92,-2.72,-1.05
